
2017-07-10 00:35:54	Send OK
2017-07-10 00:40:57	Send OK
2017-07-10 00:45:54	Send OK
2017-07-10 00:50:56	Send OK
2017-07-10 00:55:55	Send OK
2017-07-10 01:00:57	Send OK
2017-07-10 01:05:57	Send OK
2017-07-10 01:10:55	Send OK
2017-07-10 01:15:54	Send OK
2017-07-10 01:20:56	Send OK
2017-07-10 01:25:55	Send OK
2017-07-10 01:30:56	Send OK
2017-07-10 01:35:54	Send OK
2017-07-10 01:40:55	Send OK
2017-07-10 01:45:58	Send OK
2017-07-10 01:50:55	Send OK
2017-07-10 01:55:54	Send OK
2017-07-10 02:00:57	Send OK
2017-07-10 02:05:56	Send OK
2017-07-10 02:10:56	Send OK
2017-07-10 02:15:55	Send OK
2017-07-10 02:20:56	Send OK
2017-07-10 02:25:56	Send OK
2017-07-10 02:30:56	Send OK
2017-07-10 02:35:58	Send OK
2017-07-10 02:40:57	Send OK
2017-07-10 02:45:56	Send OK
2017-07-10 02:50:55	Send OK
2017-07-10 02:55:56	Send OK
2017-07-10 03:00:56	Send OK
2017-07-10 03:05:57	Send OK
2017-07-10 03:10:57	Send OK
2017-07-10 03:15:57	Send OK
2017-07-10 03:20:56	Send OK
2017-07-10 03:25:57	Send OK
2017-07-10 03:30:59	Send OK
2017-07-10 03:35:57	Send OK
2017-07-10 03:40:58	Send OK
2017-07-10 03:45:57	Send OK
2017-07-10 03:50:58	Send OK
2017-07-10 03:55:58	Send OK
2017-07-10 04:00:58	Send OK
2017-07-10 04:05:58	Send OK
2017-07-10 04:10:58	Send OK
2017-07-10 04:15:58	Send OK
2017-07-10 04:20:58	Send OK
2017-07-10 04:25:59	Send OK
2017-07-10 04:31:01	Send OK
2017-07-10 04:35:58	Send OK
2017-07-10 04:40:58	Send OK
2017-07-10 04:46:00	Send OK
2017-07-10 04:50:59	Send OK
2017-07-10 04:55:58	Send OK
2017-07-10 05:01:00	Send OK
2017-07-10 05:05:59	Send OK
2017-07-10 05:10:59	Send OK
2017-07-10 05:16:01	Send OK
2017-07-10 05:20:59	Send OK
2017-07-10 05:25:59	Send OK
2017-07-10 05:30:59	Send OK
2017-07-10 05:36:00	Send OK
2017-07-10 05:40:59	Send OK
2017-07-10 05:45:59	Send OK
2017-07-10 05:50:59	Send OK
2017-07-10 05:55:58	Send OK
2017-07-10 06:01:00	Send OK
2017-07-10 06:06:00	Send OK
2017-07-10 06:11:00	Send OK
2017-07-10 06:16:00	Send OK
2017-07-10 06:21:00	Send OK
2017-07-10 06:26:00	Send OK
2017-07-10 06:31:00	Send OK
2017-07-10 06:36:01	Send OK
2017-07-10 06:41:00	Send OK
2017-07-10 06:46:00	Send OK
2017-07-10 06:51:01	Send OK
2017-07-10 06:56:00	Send OK
2017-07-10 07:01:01	Send OK
2017-07-10 07:06:01	Send OK
2017-07-10 07:11:01	Send OK
2017-07-10 07:16:02	Send OK
2017-07-10 07:21:01	Send OK
2017-07-10 07:26:01	Send OK
2017-07-10 07:31:01	Send OK
2017-07-10 07:36:01	Send OK
2017-07-10 07:41:01	Send OK
2017-07-10 07:46:01	Send OK
2017-07-10 07:51:02	Send OK
2017-07-10 07:56:01	Send OK
2017-07-10 08:01:01	Send OK
2017-07-10 08:06:02	Send OK
2017-07-10 08:11:02	Send OK
2017-07-10 08:16:02	Send OK
2017-07-10 08:21:01	Send OK
2017-07-10 08:26:02	Send OK
2017-07-10 08:31:02	Send OK
2017-07-10 08:36:02	Send OK
2017-07-10 08:41:02	Send OK
2017-07-10 08:46:02	Send OK
2017-07-10 08:51:02	Send OK
2017-07-10 08:56:03	Send OK
2017-07-10 09:01:03	Send OK
2017-07-10 09:06:02	Send OK
2017-07-10 09:11:02	Send OK
2017-07-10 09:16:03	Send OK
2017-07-10 09:21:04	Send OK
2017-07-10 09:26:02	Send OK
2017-07-10 09:31:02	Send OK
2017-07-10 09:36:02	Send OK
2017-07-10 09:41:04	Send OK
2017-07-10 09:46:02	Send OK
2017-07-10 09:51:23	Send OK
2017-07-10 09:56:10	Send OK
2017-07-10 10:01:10	Send OK
2017-07-10 10:06:09	Send OK
2017-07-10 10:11:09	Send OK
2017-07-10 10:16:09	Send OK
2017-07-10 10:21:09	Send OK
2017-07-10 10:26:10	Send OK
2017-07-10 10:31:55	Send OK
2017-07-10 10:31:56	Send OK
2017-07-10 10:31:58	Send OK
2017-07-10 10:37:00	Send OK
2017-07-10 10:42:01	Send OK
2017-07-10 10:47:02	Send OK
2017-07-10 10:52:00	Send OK
2017-07-10 10:57:02	Send OK
2017-07-10 11:02:00	Send OK
2017-07-10 11:07:01	Send OK
2017-07-10 11:12:02	Send OK
2017-07-10 11:17:01	Send OK
2017-07-10 11:22:01	Send OK
2017-07-10 11:27:01	Send OK
2017-07-10 11:32:03	Send OK
2017-07-10 11:37:01	Send OK
2017-07-10 11:42:01	Send OK
2017-07-10 11:47:00	Send OK
2017-07-10 11:52:01	Send OK
2017-07-10 11:57:00	Send OK
2017-07-10 12:02:00	Send OK
2017-07-10 12:07:00	Send OK
2017-07-10 12:12:01	Send OK
2017-07-10 12:17:01	Send OK
2017-07-10 12:22:07	internet connection error
2017-07-10 12:22:07	31.1000
2017-07-10 12:27:01	Send OK
2017-07-10 12:32:04	Send OK
2017-07-10 12:37:00	Send OK
2017-07-10 12:42:01	Send OK
2017-07-10 12:43:47	Send OK
2017-07-10 12:43:47	Send OK
2017-07-10 12:43:55	Send OK
2017-07-10 12:49:43	Send OK
2017-07-10 12:49:43	Send OK
2017-07-10 12:49:44	Send OK
2017-07-10 12:54:47	Send OK
2017-07-10 13:00:27	Send OK
2017-07-10 13:00:27	Send OK
2017-07-10 13:00:30	Send OK
2017-07-10 13:05:36	Send OK
2017-07-10 13:10:36	Send OK
